name	electrode_name	type	units	sampling_frequency
ch239	e239	n/a	V	-1.0
ch240	e240	n/a	V	-1.0
ch241	e241	n/a	V	-1.0
ch242	e242	n/a	V	-1.0
ch243	e243	n/a	V	-1.0
ch244	e244	n/a	V	-1.0
ch245	e245	n/a	V	-1.0
ch246	e246	n/a	V	-1.0
ch247	e247	n/a	V	-1.0
ch248	e248	n/a	V	-1.0
ch249	e249	n/a	V	-1.0
ch250	e250	n/a	V	-1.0
ch251	e251	n/a	V	-1.0
ch252	e252	n/a	V	-1.0
ch253	e253	n/a	V	-1.0
ch254	e254	n/a	V	-1.0
ch255	e255	n/a	V	-1.0
ch256	e256	n/a	V	-1.0
ch257	e257	n/a	V	-1.0
ch258	e258	n/a	V	-1.0
ch259	e259	n/a	V	-1.0
ch260	e260	n/a	V	-1.0
ch261	e261	n/a	V	-1.0
ch262	e262	n/a	V	-1.0
ch263	e263	n/a	V	-1.0
ch264	e264	n/a	V	-1.0
ch265	e265	n/a	V	-1.0
ch266	e266	n/a	V	-1.0
ch267	e267	n/a	V	-1.0
ch268	e268	n/a	V	-1.0
ch269	e269	n/a	V	-1.0
ch270	e270	n/a	V	-1.0
ch271	e271	n/a	V	-1.0
ch272	e272	n/a	V	-1.0
ch273	e273	n/a	V	-1.0
ch274	e274	n/a	V	-1.0
ch275	e275	n/a	V	-1.0
ch276	e276	n/a	V	-1.0
ch277	e277	n/a	V	-1.0
ch278	e278	n/a	V	-1.0
ch279	e279	n/a	V	-1.0
ch280	e280	n/a	V	-1.0
ch281	e281	n/a	V	-1.0
ch282	e282	n/a	V	-1.0
ch283	e283	n/a	V	-1.0
ch284	e284	n/a	V	-1.0
ch285	e285	n/a	V	-1.0
ch286	e286	n/a	V	-1.0
ch287	e287	n/a	V	-1.0
ch288	e288	n/a	V	-1.0
ch289	e289	n/a	V	-1.0
ch290	e290	n/a	V	-1.0
ch291	e291	n/a	V	-1.0
ch292	e292	n/a	V	-1.0
ch293	e293	n/a	V	-1.0
ch294	e294	n/a	V	-1.0
ch295	e295	n/a	V	-1.0
ch296	e296	n/a	V	-1.0
ch297	e297	n/a	V	-1.0
ch298	e298	n/a	V	-1.0
ch299	e299	n/a	V	-1.0
ch300	e300	n/a	V	-1.0
ch301	e301	n/a	V	-1.0
ch302	e302	n/a	V	-1.0
ch303	e303	n/a	V	-1.0
ch304	e304	n/a	V	-1.0
ch305	e305	n/a	V	-1.0
ch306	e306	n/a	V	-1.0
ch307	e307	n/a	V	-1.0
ch308	e308	n/a	V	-1.0
ch309	e309	n/a	V	-1.0
ch310	e310	n/a	V	-1.0
ch311	e311	n/a	V	-1.0
ch312	e312	n/a	V	-1.0
ch313	e313	n/a	V	-1.0
ch314	e314	n/a	V	-1.0
ch315	e315	n/a	V	-1.0
ch316	e316	n/a	V	-1.0
ch317	e317	n/a	V	-1.0
ch318	e318	n/a	V	-1.0
ch319	e319	n/a	V	-1.0
ch320	e320	n/a	V	-1.0
ch321	e321	n/a	V	-1.0
ch322	e322	n/a	V	-1.0
ch323	e323	n/a	V	-1.0
ch324	e324	n/a	V	-1.0
ch325	e325	n/a	V	-1.0
ch326	e326	n/a	V	-1.0
ch327	e327	n/a	V	-1.0
ch328	e328	n/a	V	-1.0
ch329	e329	n/a	V	-1.0
ch330	e330	n/a	V	-1.0
ch331	e331	n/a	V	-1.0
ch332	e332	n/a	V	-1.0
ch333	e333	n/a	V	-1.0
ch334	e334	n/a	V	-1.0
ch335	e335	n/a	V	-1.0
ch336	e336	n/a	V	-1.0
ch337	e337	n/a	V	-1.0
ch338	e338	n/a	V	-1.0
ch339	e339	n/a	V	-1.0
ch340	e340	n/a	V	-1.0
ch341	e341	n/a	V	-1.0
ch342	e342	n/a	V	-1.0
ch343	e343	n/a	V	-1.0
ch344	e344	n/a	V	-1.0
ch345	e345	n/a	V	-1.0
ch346	e346	n/a	V	-1.0
ch347	e347	n/a	V	-1.0
ch348	e348	n/a	V	-1.0
ch349	e349	n/a	V	-1.0
ch350	e350	n/a	V	-1.0
ch351	e351	n/a	V	-1.0
ch352	e352	n/a	V	-1.0
ch353	e353	n/a	V	-1.0
ch354	e354	n/a	V	-1.0
ch355	e355	n/a	V	-1.0
ch356	e356	n/a	V	-1.0
ch357	e357	n/a	V	-1.0
ch358	e358	n/a	V	-1.0
ch359	e359	n/a	V	-1.0
ch360	e360	n/a	V	-1.0
ch361	e361	n/a	V	-1.0
ch362	e362	n/a	V	-1.0
ch363	e363	n/a	V	-1.0
ch364	e364	n/a	V	-1.0
ch365	e365	n/a	V	-1.0
ch366	e366	n/a	V	-1.0
ch367	e367	n/a	V	-1.0
ch368	e368	n/a	V	-1.0
ch369	e369	n/a	V	-1.0
ch370	e370	n/a	V	-1.0
ch371	e371	n/a	V	-1.0
ch372	e372	n/a	V	-1.0
ch373	e373	n/a	V	-1.0
ch374	e374	n/a	V	-1.0
ch375	e375	n/a	V	-1.0
ch376	e376	n/a	V	-1.0
ch377	e377	n/a	V	-1.0
ch378	e378	n/a	V	-1.0
ch379	e379	n/a	V	-1.0
ch380	e380	n/a	V	-1.0
ch381	e381	n/a	V	-1.0
ch382	e382	n/a	V	-1.0
ch383	e383	n/a	V	-1.0
